"HID"	"Gene.Symbol"	"Taxonomy"
5917	"C53H9.2"	6239
5930	"F09E5.2"	6239
5931	"pus-1"	6239
5938	"pnc-2"	6239
5938	"pnc-1"	6239
5952	"CELE_M142.8"	6239
5961	"R05D7.4"	6239
5961	"F32B4.6"	6239
5969	"E04D5.1"	6239
5970	"CELE_F10F2.2"	6239
5980	"prp-31"	6239
5981	"crn-5"	6239
5982	"hpo-12"	6239
5984	"lpd-7"	6239
5993	"K04G7.11"	6239
5998	"nol-10"	6239
6009	"CELE_Y105E8A.20"	6239
6017	"exos-4.1"	6239
6036	"pro-3"	6239
6039	"coq-6"	6239
6040	"CELE_C16C10.1"	6239
6042	"F52C12.6"	6239
6052	"sft-4"	6239
6064	"F21D5.2"	6239
6073	"sars-2"	6239
6078	"mppa-1"	6239
6081	"alh-6"	6239
6086	"C25G4.2"	6239
6092	"CELE_T26G10.1"	6239
6095	"exos-2"	6239
6096	"C53A5.17"	6239
6099	"B0464.9"	6239
6100	"W09D10.4"	6239
6108	"moc-3"	6239
6110	"dnpp-1"	6239
6115	"F45G2.10"	6239
6120	"C48B6.2"	6239
6124	"dna-2"	6239
6127	"T25G3.3"	6239
6149	"Y71H2AM.20"	6239
6151	"K01C8.7"	6239
6173	"Y71H2AM.6"	6239
6175	"F29B9.1"	6239
6182	"CELE_T05H4.4"	6239
6182	"hpo-19"	6239
6204	"icl-1"	6239
6221	"vps-35"	6239
6222	"inos-1"	6239
6229	"CELE_W02A11.1"	6239
6238	"Y119D3B.14"	6239
6243	"hpo-20"	6239
6257	"mtr-4"	6239
6262	"CELE_JC8.4"	6239
6264	"vps-53"	6239
6272	"tag-253"	6239
6274	"B0491.1"	6239
6275	"Y47D3A.21"	6239
6277	"ZC373.5"	6239
6283	"F53B7.3"	6239
6285	"R53.2"	6239
6287	"cct-5"	6239
6289	"hap-1"	6239
6290	"dohh-1"	6239
6303	"vps-25"	6239
6320	"sac-1"	6239
6330	"CELE_Y54E10BR.1"	6239
6332	"R186.3"	6239
6337	"ZK856.10"	6239
6338	"T23D8.3"	6239
6345	"apn-1"	6239
6347	"CELE_Y57G11C.43"	6239
6349	"CELE_C16C10.2"	6239
6350	"F37C12.1"	6239
6368	"T27F7.1"	6239
6369	"lpd-8"	6239
6377	"ZK1098.1"	6239
6379	"F10E7.5"	6239
6382	"vps-2"	6239
6384	"drp-1"	6239
6391	"unc-50"	6239
6395	"Y71H2AM.1"	6239
6396	"F40E10.6"	6239
6399	"ZK1098.5"	6239
6403	"hoe-1"	6239
6404	"Y54E10A.10"	6239
6406	"Y67D2.6"	6239
6424	"app-1"	6239
6424	"Y45G5AM.2"	6239
6430	"ZK430.7"	6239
6431	"Y71G12B.8"	6239
6438	"sbds-1"	6239
6447	"CELE_C08B6.8"	6239
6449	"CELE_F29C12.4"	6239
6451	"arp-6"	6239
6460	"cpsf-2"	6239
6462	"M03F8.3"	6239
6469	"acs-19"	6239
6471	"B0491.7"	6239
6473	"T23G11.7"	6239
6474	"haf-3"	6239
6474	"haf-1"	6239
6479	"npp-20"	6239
6487	"CELE_Y75B8A.14"	6239
6488	"map-1"	6239
6493	"CELE_D2023.6"	6239
6498	"CELE_C24H12.4"	6239
6499	"cpsf-3"	6239
6505	"CELE_ZK1236.1"	6239
6509	"cbl-1"	6239
6517	"rla-0"	6239
6526	"lars-2"	6239
6528	"K04G2.6"	6239
6533	"Y37E11B.5"	6239
6535	"C45G9.2"	6239
6548	"lsm-3"	6239
6553	"T22C1.3"	6239
6559	"coq-5"	6239
6564	"M18.3"	6239
6569	"F36A2.2"	6239
6573	"F56D2.5"	6239
6573	"F56D2.2"	6239
6578	"F41E6.5"	6239
6579	"teg-4"	6239
6581	"CELE_Y47G6A.7"	6239
6585	"ung-1"	6239
6599	"ubc-14"	6239
6600	"F39B2.7"	6239
6607	"immp-2"	6239
6612	"CELE_Y48B6A.1"	6239
6628	"unc-78"	6239
6628	"aipl-1"	6239
6641	"rha-2"	6239
6644	"CELE_Y54H5A.1"	6239
6645	"CELE_Y54G11A.2"	6239
6659	"wrn-1"	6239
6678	"CELE_W03F9.10"	6239
6693	"Y43F4B.5"	6239
6696	"T08A11.2"	6239
6697	"B0511.6"	6239
6699	"Y41D4A.6"	6239
6704	"B0361.6"	6239
6730	"F44B9.8"	6239
6741	"pifk-1"	6239
6747	"mrpl-46"	6239
6752	"dnj-17"	6239
6754	"ssup-72"	6239
6756	"C14A4.3"	6239
6760	"riok-2"	6239
6768	"mrpl-11"	6239
6774	"ZK688.3"	6239
6781	"lsm-7"	6239
6785	"nath-10"	6239
6802	"Y47D3A.29"	6239
6806	"Y48E1C.2"	6239
6814	"dlat-1"	6239
6816	"ZK858.7"	6239
6820	"ZC416.6"	6239
6820	"C42C1.11"	6239
6828	"CELE_Y53F4B.4"	6239
6834	"CELE_D1046.3"	6239
6835	"R74.6"	6239
6836	"atg-3"	6239
6838	"Y54E5A.6"	6239
6848	"mrps-12"	6239
6858	"ngp-1"	6239
6867	"exos-3"	6239
6872	"rbx-1"	6239
6875	"Y49A3A.3"	6239
6876	"Y71F9AL.1"	6239
6882	"C05D11.1"	6239
6885	"rfc-2"	6239
6886	"F25H8.1"	6239
6891	"cra-1"	6239
6907	"ears-2"	6239
6910	"dis-3"	6239
6920	"C08B11.8"	6239
6922	"F52C12.2"	6239
6927	"xrn-2"	6239
6935	"T01D3.5"	6239
6937	"ZK686.3"	6239
6943	"rpia-1"	6239
6945	"ras-1"	6239
6947	"W07G4.3"	6239
6950	"riok-1"	6239
6953	"clk-1"	6239
6957	"T10F2.2"	6239
6960	"tpk-1"	6239
6961	"Y53C12B.2"	6239
6971	"mboa-3"	6239
6971	"mboa-4"	6239
6971	"mboa-5"	6239
6973	"F26H9.5"	6239
6980	"pro-2"	6239
6981	"F09F7.3"	6239
6988	"R11.1"	6239
6991	"Y45F10D.4"	6239
6992	"C34C12.8"	6239
6997	"F25B5.6"	6239
7005	"ppp-1"	6239
7010	"gro-1"	6239
7024	"nol-5"	6239
7033	"Y48E1A.1"	6239
7047	"E02H1.1"	6239
7056	"CELE_F55C5.8"	6239
7060	"H43I07.3"	6239
7065	"CELE_Y61A9LA.10"	6239
7083	"lars-1"	6239
7093	"dars-2"	6239
7094	"nape-2"	6239
7094	"nape-1"	6239
7097	"yars-1"	6239
7100	"T07A9.9"	6239
7105	"elpc-3"	6239
7109	"T20D3.8"	6239
7118	"iars-2"	6239
7133	"F14B4.3"	6239
7135	"eif-6"	6239
7139	"vha-15"	6239
7140	"ZK688.9"	6239
7144	"fre-1"	6239
7151	"phf-5"	6239
7155	"cogc-4"	6239
7157	"rpn-7"	6239
7158	"rbd-1"	6239
7159	"pisy-1"	6239
7160	"CELE_C01G10.9"	6239
7165	"Y97E10AL.3"	6239
7178	"rpb-6"	6239
7186	"sel-12"	6239
7187	"nmr-1"	6239
7189	"trpa-1"	6239
7191	"sand-1"	6239
7206	"cogc-2"	6239
7217	"gap-1"	6239
7219	"soc-2"	6239
7239	"F44B9.5"	6239
7293	"F54F2.9"	6239
7297	"unc-3"	6239
7299	"efk-1"	6239
7314	"kin-32"	6239
7343	"acl-6"	6239
7350	"C54C6.6"	6239
7351	"CELE_M04B2.2"	6239
7374	"H24K24.4"	6239
7387	"stt-3"	6239
7410	"C24A3.4"	6239
7410	"CELE_ZK892.4"	6239
7424	"ras-2"	6239
7445	"nnt-1"	6239
7470	"CELE_Y57G11C.22"	6239
7484	"CELE_F53C3.13"	6239
7488	"ppt-1"	6239
7494	"pssy-1"	6239
7494	"pssy-2"	6239
7511	"lag-1"	6239
7521	"rsu-1"	6239
7533	"CELE_F14E5.2"	6239
7561	"taf-6.1"	6239
7586	"utx-1"	6239
7629	"emb-4"	6239
7632	"cnd-1"	6239
7635	"sca-1"	6239
7644	"dbl-1"	6239
7651	"clp-2"	6239
7664	"ift-81"	6239
7665	"fmi-1"	6239
7688	"mboa-2"	6239
7747	"gst-42"	6239
7747	"gst-43"	6239
7747	"Y53G8B.1"	6239
7786	"mlt-4"	6239
7793	"irk-2"	6239
7799	"kap-1"	6239
7818	"ifd-1"	6239
7818	"ifc-1"	6239
7818	"ifc-2"	6239
7818	"ifp-1"	6239
7818	"ifa-1"	6239
7818	"ifb-1"	6239
7818	"mua-6"	6239
7818	"ifb-2"	6239
7818	"F10C1.8"	6239
7818	"ifa-3"	6239
7818	"ifa-4"	6239
7818	"ifd-2"	6239
7880	"CELE_M04F3.4"	6239
7888	"ZC123.4"	6239
7889	"aap-1"	6239
7893	"F09G2.8"	6239
7915	"pitp-1"	6239
7917	"daf-19"	6239
7921	"rbf-1"	6239
7966	"mls-1"	6239
7973	"R02E12.4"	6239
8009	"Y95B8A.8"	6239
8018	"C44B11.1"	6239
8021	"gcl-1"	6239
8080	"Y17G9B.5"	6239
8085	"tag-298"	6239
8091	"nprl-3"	6239
8106	"CELE_C01G10.8"	6239
8111	"chp-1"	6239
8114	"C26E6.12"	6239
8125	"elp-1"	6239
8148	"haao-1"	6239
8154	"oga-1"	6239
8157	"F46B6.4"	6239
8158	"Y71H10B.1"	6239
8160	"scp-1"	6239
8164	"sir-2.3"	6239
8164	"sir-2.2"	6239
8182	"cnt-1"	6239
8189	"magi-1"	6239
8192	"xbx-6"	6239
8192	"Y42H9AR.2"	6239
8192	"tag-120"	6239
8196	"CELE_Y52B11A.9"	6239
8200	"M05B5.4"	6239
8206	"T07D3.9"	6239
8206	"F57F4.1"	6239
8227	"CELE_Y106G6H.14"	6239
8234	"F54C8.7"	6239
8245	"ctg-1"	6239
8260	"F46C5.9"	6239
8280	"adr-2"	6239
8292	"eif-3.K"	6239
8293	"drsh-1"	6239
8319	"CELE_T25C8.1"	6239
8341	"Y50D4A.4"	6239
8346	"Y47D9A.1"	6239
8351	"snx-3"	6239
8372	"Y37E3.17"	6239
8384	"gex-3"	6239
8388	"rcn-1"	6239
8389	"stl-1"	6239
8415	"msh-5"	6239
8438	"exc-5"	6239
8440	"mksr-1"	6239
8468	"K08E3.4"	6239
8469	"gly-3"	6239
8471	"egl-8"	6239
8475	"T25B9.1"	6239
8512	"mog-1"	6239
8528	"asfl-1"	6239
8528	"unc-85"	6239
8531	"C24B5.4"	6239
8534	"C01A2.4"	6239
8555	"B0511.7"	6239
8558	"C16A3.1"	6239
8570	"CELE_C38D4.9"	6239
8573	"phip-1"	6239
8614	"rnp-6"	6239
8621	"tram-1"	6239
8622	"ethe-1"	6239
8624	"CELE_Y54E10BR.5"	6239
8643	"cyn-4"	6239
8645	"mtch-1"	6239
8662	"acdh-9"	6239
8665	"tsn-1"	6239
8667	"K11H12.8"	6239
8686	"Y55D5A.3"	6239
8699	"R12E2.1"	6239
8708	"ZK856.5"	6239
8720	"rabx-5"	6239
8735	"F07F6.4"	6239
8740	"ero-1"	6239
8764	"ttll-4"	6239
8785	"Y57G7A.10"	6239
8805	"dcaf-1"	6239
8814	"casy-1"	6239
8823	"F44E2.10"	6239
8831	"D1007.15"	6239
8838	"snx-17"	6239
8842	"hpo-21"	6239
8850	"F52H2.6"	6239
8851	"mrpl-19"	6239
8856	"rfp-1"	6239
8863	"M01F1.9"	6239
8898	"T05E7.3"	6239
8914	"acl-14"	6239
8915	"fzo-1"	6239
8962	"CELE_W09C5.7"	6239
8970	"spas-1"	6239
8984	"nmtn-1"	6239
8991	"rab-21"	6239
8995	"C15H9.4"	6239
9002	"H17B01.4"	6239
9003	"CELE_Y53F4B.13"	6239
9005	"rpm-1"	6239
9005	"F07B7.12"	6239
9015	"tir-1"	6239
9024	"nphp-4"	6239
9036	"ttll-12"	6239
9039	"rgl-1"	6239
9045	"trim-9"	6239
9046	"psr-1"	6239
9052	"pll-1"	6239
9055	"dnj-23"	6239
9063	"clu-1"	6239
9070	"bicd-1"	6239
9076	"lin-41"	6239
9099	"cyn-15"	6239
9100	"scpl-2"	6239
9104	"C15C7.7"	6239
9115	"hecd-1"	6239
9116	"C30A5.3"	6239
9117	"Y53C12A.3"	6239
9125	"Y55F3AM.10"	6239
9130	"T04G9.4"	6239
9130	"T28H10.1"	6239
9148	"mtm-9"	6239
9168	"CELE_Y110A2AR.3"	6239
9170	"F10B5.2"	6239
9201	"tag-307"	6239
9205	"F21D5.1"	6239
9231	"Y67D2.5"	6239
9233	"M01E5.2"	6239
9247	"CELE_Y105E8A.2"	6239
9248	"Y76A2B.5"	6239
9249	"tbc-18"	6239
9277	"hst-6"	6239
9283	"ubxn-1"	6239
9287	"Y56A3A.2"	6239
9298	"E01A2.2"	6239
9311	"CELE_F59B2.3"	6239
9313	"pst-2"	6239
9315	"R05G6.4"	6239
9317	"C35D10.10"	6239
9318	"cutc-1"	6239
9321	"mrps-7"	6239
9326	"ubh-4"	6239
9332	"F25H2.12"	6239
9333	"hpo-31"	6239
9334	"F22F7.1"	6239
9334	"Y50D4B.2"	6239
9334	"F22F7.2"	6239
9335	"osm-6"	6239
9336	"xbx-1"	6239
9343	"T03F1.7"	6239
9345	"aph-1"	6239
9349	"CELE_Y53F4B.39"	6239
9356	"R151.6"	6239
9359	"exos-1"	6239
9360	"C50D2.5"	6239
9366	"F59E10.3"	6239
9367	"cyn-12"	6239
9368	"mdt-31"	6239
9370	"mrps-16"	6239
9371	"T14B4.2"	6239
9374	"vps-36"	6239
9376	"glod-4"	6239
9384	"R07E5.13"	6239
9385	"CELE_Y57G11C.33"	6239
9395	"T23B12.6"	6239
9398	"T06D8.9"	6239
9419	"lsm-8"	6239
9426	"asc-1"	6239
9428	"dbr-1"	6239
9430	"dnc-4"	6239
9431	"sacy-1"	6239
9433	"vps-29"	6239
9444	"fzr-1"	6239
9453	"let-711"	6239
9457	"R151.7"	6239
9462	"rpl-24.2"	6239
9464	"dnj-20"	6239
9467	"ced-6"	6239
9471	"upb-1"	6239
9475	"CELE_Y75B8A.16"	6239
9475	"C11H1.2"	6239
9478	"plc-1"	6239
9482	"CELE_Y70G10A.3"	6239
9491	"F22G12.4"	6239
9499	"CELE_T10C6.5"	6239
9500	"C40H1.6"	6239
9501	"C01A2.5"	6239
9502	"F25B5.5"	6239
9510	"crm-1"	6239
9515	"R12C12.6"	6239
9524	"jamp-1"	6239
9534	"F25B5.3"	6239
9534	"Y10G11A.1"	6239
9542	"Y54E5A.5"	6239
9548	"F13H8.9"	6239
9565	"Y71F9AR.2"	6239
9582	"F33D11.12"	6239
9591	"CELE_Y63D3A.4"	6239
9594	"tag-277"	6239
9604	"F43G9.12"	6239
9618	"stn-1"	6239
9642	"rab-33"	6239
9650	"fut-8"	6239
9662	"C54E4.2"	6239
9675	"ogt-1"	6239
9683	"coq-3"	6239
9685	"gly-7"	6239
9689	"bli-3"	6239
9689	"duox-2"	6239
9712	"CELE_M04B2.4"	6239
9720	"W06B4.2"	6239
9732	"C54E4.5"	6239
9747	"F09F7.7"	6239
9749	"dnj-1"	6239
9756	"mdt-18"	6239
9761	"CELE_C52D10.12"	6239
9772	"otub-1"	6239
9784	"R13A5.9"	6239
9787	"F26F4.12"	6239
9793	"M04C9.3"	6239
9793	"M04C9.1"	6239
9793	"M04C9.2"	6239
9793	"F35F10.6"	6239
9793	"CELE_F16H6.7"	6239
9795	"K01G5.9"	6239
9802	"C03A3.2"	6239
9817	"Y48G8AL.5"	6239
9830	"Y92H12BL.1"	6239
9852	"CELE_Y6B3B.5"	6239
9858	"F46F11.10"	6239
9872	"mrpl-16"	6239
9894	"F10B5.8"	6239
9896	"C29H12.2"	6239
9916	"mcu-1"	6239
9931	"mocs-1"	6239
9948	"CELE_Y106G6H.5"	6239
9963	"cccp-1"	6239
9968	"R06C7.6"	6239
9972	"gad-1"	6239
9985	"D1007.5"	6239
9994	"ZK973.1"	6239
10011	"R05D3.2"	6239
10018	"Y37D8A.17"	6239
10028	"mrps-10"	6239
10039	"T09F3.2"	6239
10043	"CELE_R02D3.4"	6239
10044	"pbrm-1"	6239
10055	"let-765"	6239
10059	"atad-3"	6239
10068	"tbc-13"	6239
10075	"F10C2.5"	6239
10077	"pat-6"	6239
10079	"smu-1"	6239
10085	"Y71H2AM.11"	6239
10096	"CELE_F19F10.12"	6239
10098	"tag-345"	6239
10099	"CELE_R119.5"	6239
10112	"phf-10"	6239
10117	"png-1"	6239
10118	"cup-5"	6239
10119	"ubc-16"	6239
10122	"sec-5"	6239
10126	"tbc-1"	6239
10132	"rnf-121"	6239
10153	"acl-11"	6239
10168	"C27F2.10"	6239
10174	"CELE_Y53F4B.42"	6239
10185	"F11A10.5"	6239
10201	"Y62E10A.10"	6239
10202	"cand-1"	6239
10212	"W02B12.15"	6239
10216	"CELE_F27D4.4"	6239
10229	"F56A8.3"	6239
10234	"F26A3.7"	6239
10240	"ckc-1"	6239
10261	"vps-33.2"	6239
10278	"ZK836.2"	6239
10279	"Y71H2AM.2"	6239
10314	"Y94H6A.8"	6239
10315	"F44E7.9"	6239
10356	"unc-93"	6239
10358	"dnj-27"	6239
10375	"tli-1"	6239
10380	"tbc-16"	6239
10381	"ZK973.11"	6239
10382	"prmt-7"	6239
10384	"F22B5.10"	6239
10406	"rig-4"	6239
10420	"CELE_T04H1.2"	6239
10481	"CELE_K03H1.5"	6239
10491	"haf-4"	6239
10491	"haf-9"	6239
10491	"haf-2"	6239
10491	"haf-7"	6239
10491	"haf-8"	6239
10499	"T24F1.3"	6239
10504	"asah-1"	6239
10505	"C14A4.11"	6239
10506	"D2005.3"	6239
10518	"Y48E1B.2"	6239
10586	"uggt-1"	6239
10588	"Y41D4A.4"	6239
10594	"K07F5.15"	6239
10595	"erp-1"	6239
10596	"dyf-6"	6239
10597	"C35D10.1"	6239
10599	"C38H2.2"	6239
10603	"F32B6.2"	6239
10604	"nra-2"	6239
10606	"fem-1"	6239
10633	"Y53C12A.10"	6239
10662	"daf-25"	6239
10666	"D2085.5"	6239
10670	"CELE_F52A8.6"	6239
10670	"F52A8.6"	6239
10678	"ZK353.9"	6239
10685	"CELE_C55A6.10"	6239
10687	"C05D11.7"	6239
10695	"gopc-1"	6239
10702	"F55F8.2"	6239
10725	"F18H3.1"	6239
10733	"CELE_Y69A2AR.16"	6239
10795	"Y54E10A.6"	6239
10804	"C44E4.1"	6239
10814	"ifta-1"	6239
10819	"kel-8"	6239
10830	"F35G12.4"	6239
10859	"hpo-13"	6239
10859	"R08F11.1"	6239
10875	"rap-2"	6239
10884	"CELE_F53F4.10"	6239
10899	"F41E7.6"	6239
10899	"CELE_T20B3.1"	6239
10904	"F37A4.1"	6239
10921	"sqrd-1"	6239
10921	"CELE_Y9C9A.16"	6239
10975	"ubc-26"	6239
10987	"F08F3.4"	6239
10998	"dnc-5"	6239
11022	"unc-17"	6239
11048	"mrps-35"	6239
11049	"CELE_F25H9.6"	6239
11052	"F46G11.1"	6239
11055	"slo-2"	6239
11061	"tgt-1"	6239
11067	"igcm-4"	6239
11072	"CELE_Y69A2AR.7"	6239
11073	"selb-1"	6239
11076	"B0412.3"	6239
11087	"ztf-7"	6239
11092	"fli-1"	6239
11093	"CELE_Y116A8C.25"	6239
11107	"twk-14"	6239
11117	"F13B12.6"	6239
11122	"K07B1.7"	6239
11126	"gly-11"	6239
11131	"pbo-1"	6239
11133	"Y66D12A.8"	6239
11145	"F02A9.4"	6239
11171	"CELE_Y75B8A.24"	6239
11184	"ess-2"	6239
11207	"mrps-25"	6239
11213	"acy-4"	6239
11214	"prk-2"	6239
11226	"CELE_F32A7.4"	6239
11247	"T10B11.2"	6239
11249	"tbc-15"	6239
11251	"K11G12.6"	6239
11264	"B0495.5"	6239
11266	"CELE_B0285.6"	6239
11266	"nac-2"	6239
11279	"unc-13"	6239
11295	"tmem-135"	6239
11309	"Y92H12A.4"	6239
11317	"ZK20.4"	6239
11322	"sur-5"	6239
11339	"tag-124"	6239
11345	"coq-8"	6239
11347	"bmy-1"	6239
11368	"nipa-1"	6239
11375	"hmt-1"	6239
11377	"C43H6.7"	6239
11408	"rbc-2"	6239
11419	"mtrr-1"	6239
11434	"slx-1"	6239
11435	"ndx-6"	6239
11437	"C44B7.7"	6239
11439	"F33G12.3"	6239
11456	"elo-3"	6239
11461	"C08B11.9"	6239
11470	"F22F7.7"	6239
11474	"K09E4.3"	6239
11483	"cup-2"	6239
11484	"ech-2"	6239
11491	"zen-4"	6239
11497	"K01G5.10"	6239
11498	"C44B9.1"	6239
11510	"mboa-7"	6239
11517	"C27C12.4"	6239
11526	"F09E8.2"	6239
11535	"nduf-7"	6239
11538	"ubxn-6"	6239
11550	"tag-296"	6239
11571	"F35F11.1"	6239
11573	"pod-1"	6239
11574	"mig-22"	6239
11589	"hmbx-1"	6239
11607	"vps-20"	6239
11612	"rom-4"	6239
11612	"rom-3"	6239
11615	"H18N23.2"	6239
11620	"ZK632.12"	6239
11624	"K10B4.3"	6239
11628	"F10E7.9"	6239
11641	"bbs-1"	6239
11646	"ZC477.3"	6239
11647	"lap-1"	6239
11738	"T03F1.1"	6239
11743	"hda-11"	6239
11755	"npp-2"	6239
11758	"C26D10.3"	6239
11767	"Y45G12B.3"	6239
11779	"mig-14"	6239
11786	"dyf-13"	6239
11792	"C56C10.7"	6239
11819	"R11A8.5"	6239
11823	"CELE_Y57A10A.25"	6239
11831	"ift-74"	6239
11842	"dyf-2"	6239
11843	"dre-1"	6239
11852	"tars-1"	6239
11857	"Y39H10A.6"	6239
11864	"T01G9.2"	6239
11866	"ZC506.1"	6239
11886	"wdr-23"	6239
11889	"Y65B4A.8"	6239
11930	"CELE_C50F4.16"	6239
11952	"pen-2"	6239
11964	"CELE_Y46G5A.35"	6239
11973	"F28C6.8"	6239
11995	"ZK546.2"	6239
11998	"T22C1.1"	6239
11999	"H20J04.6"	6239
12003	"M01E11.2"	6239
12005	"F08F8.7"	6239
12021	"lgg-2"	6239
12027	"M153.4"	6239
12069	"ZK1058.5"	6239
12082	"cblc-1"	6239
12083	"C43H8.1"	6239
12122	"bbs-2"	6239
12126	"sig-7"	6239
12128	"C44E4.5"	6239
12136	"Y73B6BL.4"	6239
12164	"F16A11.1"	6239
12171	"CELE_Y116A8C.10"	6239
12183	"CELE_ZK1307.9"	6239
12194	"F33G12.2"	6239
12212	"ubc-12"	6239
12219	"cyy-1"	6239
12241	"mrpl-24"	6239
12253	"che-2"	6239
12275	"C41D11.9"	6239
12279	"ZK909.3"	6239
12301	"ZK1248.19"	6239
12304	"snx-6"	6239
12319	"lnp-1"	6239
12324	"Y47D7A.14"	6239
12324	"Y47D7A.16"	6239
12328	"C02F5.13"	6239
12330	"ZK418.5"	6239
12331	"F59A3.4"	6239
12352	"C02C2.5"	6239
12356	"R53.5"	6239
12366	"B0361.2"	6239
12381	"CELE_T03F6.3"	6239
12395	"osm-12"	6239
12404	"BE0003N10.1"	6239
12423	"tag-256"	6239
12440	"Y38C1AA.1"	6239
12441	"C27F2.9"	6239
12448	"strd-1"	6239
12455	"CELE_Y39G10AR.21"	6239
12465	"acbp-5"	6239
12471	"bbs-5"	6239
12475	"CELE_Y39C12A.1"	6239
12482	"dpy-11"	6239
12508	"ZK1128.1"	6239
12520	"CELE_C33A12.3"	6239
12523	"ucp-4"	6239
12566	"Y48C3A.20"	6239
12571	"F46C5.6"	6239
12574	"mau-2"	6239
12592	"C27H5.4"	6239
12607	"Y17G9B.8"	6239
12638	"CELE_C30H7.2"	6239
12654	"upp-1"	6239
12657	"R07G3.8"	6239
12667	"CELE_K08B12.3"	6239
12668	"CELE_C17H12.2"	6239
12718	"CELE_Y113G7B.16"	6239
12724	"pad-2"	6239
12733	"mksr-2"	6239
12737	"hid-1"	6239
12746	"kri-1"	6239
12755	"lact-9"	6239
12767	"T13H5.8"	6239
12797	"snx-27"	6239
12807	"Y38F1A.2"	6239
12819	"daf-10"	6239
12824	"C05D11.5"	6239
12856	"bcc-1"	6239
12882	"lin-61"	6239
12882	"mbtr-1"	6239
12887	"T09B4.8"	6239
12928	"Y66D12A.21"	6239
12931	"abts-3"	6239
12933	"CELE_Y75B8A.31"	6239
12960	"arl-6"	6239
12985	"C35C5.10"	6239
13005	"C11D2.4"	6239
13018	"cogc-8"	6239
13028	"CELE_M01B2.12"	6239
13028	"CELE_M01B2.10"	6239
13028	"Y92H12BR.7"	6239
13028	"CELE_M01B2.13"	6239
13028	"CELE_T10H4.4"	6239
13031	"ced-1"	6239
13066	"cyk-3"	6239
13078	"mce-1"	6239
13093	"ZK470.1"	6239
13097	"F37C4.6"	6239
13102	"R08D7.1"	6239
13105	"rad-8"	6239
13152	"T07F12.1"	6239
13156	"atg-4.2"	6239
13161	"gfi-2"	6239
13162	"F58B3.7"	6239
13168	"rtel-1"	6239
13183	"F09D1.1"	6239
13197	"CELE_F58A4.14"	6239
13198	"Y43F4A.1"	6239
13211	"ndx-7"	6239
13221	"tbck-1"	6239
13249	"unc-103"	6239
13251	"dcr-1"	6239
13291	"D1081.8"	6239
13388	"F33H2.2"	6239
13497	"dma-1"	6239
13499	"B0507.2"	6239
13513	"tut-1"	6239
13574	"rme-8"	6239
13654	"tag-96"	6239
13754	"Y71F9B.2"	6239
13775	"oxi-1"	6239
13806	"R06F6.8"	6239
13810	"nra-4"	6239
13827	"C44B7.12"	6239
13844	"CELE_F39H2.3"	6239
13852	"CELE_C08H9.16"	6239
13945	"dnj-15"	6239
13954	"K10B2.4"	6239
13963	"Y94H6A.12"	6239
13964	"C07H6.4"	6239
14000	"F13G3.7"	6239
14000	"Y43C5B.3"	6239
14014	"dpf-4"	6239
14055	"C44C1.5"	6239
14055	"CELE_Y60A3A.7"	6239
14062	"T22C1.6"	6239
14111	"hse-5"	6239
14133	"ptd-2"	6239
14188	"wdfy-2"	6239
14227	"sfxn-2"	6239
14249	"aex-3"	6239
14254	"tag-144"	6239
14257	"rig-6"	6239
14260	"CELE_Y54G11A.9"	6239
14262	"CELE_F10G7.5"	6239
14262	"CELE_Y59A8B.21"	6239
14282	"lin-40"	6239
14290	"F53E4.1"	6239
14345	"uaf-2"	6239
14386	"sesn-1"	6239
14449	"maco-1"	6239
14453	"C37A2.6"	6239
14460	"F13G3.6"	6239
14468	"che-3"	6239
14479	"VF13D12L.3"	6239
14518	"Y40B1B.8"	6239
14519	"Y87G2A.13"	6239
14549	"sqv-2"	6239
14556	"F35D11.4"	6239
14558	"dnj-9"	6239
14562	"F09E5.3"	6239
14575	"epg-5"	6239
14581	"C44B7.10"	6239
14583	"F22D3.2"	6239
14584	"C52E12.4"	6239
14586	"mmaa-1"	6239
14597	"pgam-5"	6239
14598	"Y42G9A.3"	6239
14600	"zyg-11"	6239
14613	"T24B8.2"	6239
14618	"eat-3"	6239
14626	"F52H3.5"	6239
14632	"F33A8.4"	6239
14638	"Y17G7B.10"	6239
14666	"unc-45"	6239
14667	"helq-1"	6239
14675	"Y39A3CR.3"	6239
14678	"mboa-6"	6239
14695	"amx-1"	6239
14701	"tag-131"	6239
14709	"C35D10.5"	6239
14713	"fsn-1"	6239
14730	"T12A2.1"	6239
14738	"C13B9.2"	6239
14762	"dpy-19"	6239
14769	"bre-3"	6239
14787	"Y66D12A.10"	6239
14805	"kel-3"	6239
14831	"dyf-3"	6239
14858	"plc-4"	6239
14860	"R05G6.10"	6239
14871	"K07H8.2"	6239
14897	"CELE_F13E9.13"	6239
14922	"qui-1"	6239
14924	"gly-10"	6239
14935	"CELE_Y41E3.1"	6239
14939	"CELE_Y105C5B.9"	6239
14978	"ZC250.2"	6239
14986	"CELE_W02F12.2"	6239
14988	"bbs-8"	6239
14995	"hpo-9"	6239
15012	"T07D4.2"	6239
15016	"tag-232"	6239
15019	"rgef-1"	6239
15031	"secs-1"	6239
15037	"Y55F3BL.2"	6239
15037	"tag-140"	6239
15039	"dhs-19"	6239
15039	"dhs-3"	6239
15043	"F58H1.7"	6239
15046	"CELE_C27A7.5"	6239
15056	"lap-2"	6239
