HID	Gene.Symbol	Taxonomy	Gene.ID
339	Csf2rb	10116	171081
344	xpd-1	6239	175190
344	Xpd	7227	37414
344	ercc2	7955	393900
344	ERCC2	9544	715485
344	ERCC2	9606	2068
344	Ercc2	10090	13871
344	Ercc2	10116	308415
345	Ext2	7227	3772101
345	ext2	7955	493780
345	EXT2	9544	715975
345	EXT2	9606	2132
345	Ext2	10090	14043
345	Ext2	10116	311215
347	gale-1	6239	173171
347	Gale	7227	38076
347	gale	7955	678540
347	GALE	9544	710553
347	GALE	9606	2582
347	Gale	10090	74246
347	Gale	10116	114860
349	gm2a	7955	550529
349	GM2A	9544	713375
349	GM2A	9606	2760
349	Gm2a	10090	14667
349	Gm2a	10116	282838
350	GNRHR	9544	711577
350	GNRHR	9606	2798
350	Gnrhr	10090	14715
350	Gnrhr	10116	81668
352	T25G3.4	6239	172509
352	Gpo-1	7227	47611
352	gpd2	7955	751628
352	GPD2	9544	697192
352	GPD2	9606	2820
352	Gpd2	10090	14571
352	Gpd2	10116	25062
353	guca1e	7955	393629
353	si:ch211-103a14.5	7955	100330921
353	GUCA1A	9544	695552
353	GUCA1A	9606	2978
353	Guca1a	10090	14913
353	Guca1a	10116	301233
358	dhs-28	6239	180950
358	Mfe2	7227	32582
358	hsd17b4	7955	393105
358	HSD17B4	9544	698369
358	HSD17B4	9606	3295
358	Hsd17b4	10090	15488
358	Hsd17b4	10116	79244
359	IFNGR1	9544	100423877
359	IFNGR1	9606	3459
359	Ifngr1	10090	15979
359	Ifngr1	10116	116465
360	IL2RA	9544	574300
360	IL2RA	9606	3559
360	Il2ra	10090	16184
360	Il2ra	10116	25704
362	KEL	9544	703492
362	KEL	9606	3792
362	Kel	10090	23925
362	Kel	10116	297025
363	krt97	7955	436656
363	krt96	7955	321502
363	cyt1l	7955	792062
363	krt15	7955	406844
363	krt92	7955	550522
363	krtt1c19e	7955	553371
363	cyt1	7955	30327
363	krt1-19d	7955	664718
363	krt17	7955	100034647
363	krt91	7955	445051
363	KRT17	9544	100426330
363	KRT17	9606	3872
363	Krt17	10090	16667
363	Krt17	10116	287702
369	LTBP2	9544	699435
369	LTBP2	9606	4053
369	Ltbp2	10090	16997
369	Ltbp2	10116	59106
371	lis-1	6239	176758
371	pafah1b1a	7955	394246
371	PAFAH1B1	9544	574255
371	PAFAH1B1	9606	5048
371	Pafah1b1	10090	18472
371	Pafah1b1	10116	83572
372	mvk-1	6239	175863
372	mvk	7955	492477
372	MVK	9544	707645
372	MVK	9606	4598
372	Mvk	10090	17855
372	Mvk	10116	81727
374	ncf2	7955	562473
374	NCF2	9606	4688
374	Ncf2	10090	17970
374	Ncf2	10116	364018
375	neu1	7955	559850
375	NEU1	9544	716740
375	NEU1	9606	4758
375	Neu1	10090	18010
375	Neu1	10116	24591
376	NOTCH3	9544	719119
376	NOTCH3	9606	4854
376	Notch3	10090	18131
376	Notch3	10116	56761
377	C05C10.3	6239	174548
377	SCOT	7227	38261
377	oxct1a	7955	442923
377	oxct1b	7955	560273
377	LOC716730	9544	716730
377	OXCT1	9606	5019
377	Oxct1	10090	67041
377	Oxct1	10116	690163
379	bli-4	6239	172333
379	pcsk1	7955	100005716
379	PCSK1	9544	699742
379	PCSK1	9606	5122
379	Pcsk1	10090	18548
380	pde6a	7955	368410
380	PDE6A	9544	677688
380	PDE6A	9606	5145
380	Pde6a	10090	225600
380	Pde6a	10116	307401
384	pleca	7955	567639
384	PLEC	9544	699517
384	PLEC	9606	5339
384	Plec	10090	18810
384	Plec	10116	64204
385	pon3.2	7955	568655
385	pon1	7955	447803
385	pon3.1	7955	554122
385	pon2	7955	335176
385	PON2	9544	699107
385	PON2	9606	5445
385	Pon2	10090	330260
385	Pon2	10116	296851
386	Psn	7227	40260
386	psen2	7955	58026
386	PSEN2	9544	698770
386	PSEN2	9606	5664
386	Psen2	10090	19165
386	Psen2	10116	81751
387	rag1	7955	30663
387	RAG1	9544	697322
387	RAG1	9606	5896
387	Rag1	10090	19373
387	Rag1	10116	84600
388	RFX5	9544	710369
388	RFX5	9606	5993
388	Rfx5	10116	310659
389	SELE	9544	701538
389	SELE	9606	6401
389	Sele	10090	20339
389	Sele	10116	25544
390	CG9903	7227	32621
390	slc10a2	7955	393329
390	SLC10A2	9544	702376
390	SLC10A2	9606	6555
390	Slc10a2	10090	20494
390	Slc10a2	10116	29500
392	sod-1	6239	174141
392	sod-5	6239	173776
392	Sod1	7227	39251
392	sod1	7955	30553
392	SOD1	9544	574096
392	SOD1	9606	6647
392	Sod1	10090	20655
392	Sod1	10116	24786
393	par-4	6239	180185
393	stk11	7955	550537
393	STK11	9544	705686
393	STK11	9606	6794
393	Stk11	10090	20869
393	Stk11	10116	314621
394	suox-1	6239	181638
394	CG7280	7227	32878
394	suox	7955	566675
394	SUOX	9544	711164
394	SUOX	9606	6821
394	Suox	10090	211389
394	Suox	10116	81805
395	hnf4a	7955	322358
395	HNF4A	9544	717972
395	HNF4A	9606	3172
395	Hnf4a	10090	15378
395	Hnf4a	10116	25735
396	hnf1ba	7955	792391
396	HNF1B	9544	714540
396	HNF1B	9606	6928
396	Hnf1b	10090	21410
396	Hnf1b	10116	25640
397	tek	7955	30747
397	TEK	9544	707455
397	TEK	9606	7010
397	Tek	10090	21687
397	Tek	10116	89804
398	Thpo	10116	81811
398	THPO	9606	7066
398	Thpo	10090	21832
398	Thpo	10116	81811
400	bard1	7955	100147913
400	BARD1	9544	694301
400	BARD1	9606	580
400	Bard1	10090	12021
400	Bard1	10116	64557
402	twist1b	7955	550518
402	twist1a	7955	30175
402	twist1b	7955	550518
402	TWIST1	9606	7291
402	Twist1	10090	22160
402	Twist1	10116	85489
403	nr0b1	7955	100001692
403	NR0B1	9544	574154
403	NR0B1	9606	190
403	Nr0b1	10090	11614
403	Nr0b1	10116	58850
405	ALB	9544	704892
405	ALB	9606	213
405	Alb	10090	11657
405	Alb	10116	24186
408	ampd3a	7955	556578
408	ampd3b	7955	333997
408	AMPD3	9544	703186
408	AMPD3	9606	272
408	Ampd3	10090	11717
408	Ampd3	10116	25095
409	gcst-1	6239	178960
409	CG6415	7227	34474
409	amt	7955	450000
409	AMT	9544	706515
409	AMT	9606	275
409	Amt	10090	434437
409	Amt	10116	306586
413	T19B4.3	6239	172232
413	Aprt	7227	48224
413	aprt	7955	393641
413	APRT	9544	697715
413	APRT	9606	353
413	Aprt	10090	11821
413	Aprt	10116	292072
416	atrx	7955	323299
416	ATRX	9544	705735
416	ATRX	9606	546
416	Atrx	10090	22589
416	Atrx	10116	246284
417	oxt	7955	352920
417	AVP	9544	717101
417	AVP	9606	551
417	Avp	10090	11998
417	Avp	10116	24221
418	C1QB	9606	713
418	C1qb	10090	12260
418	C1qb	10116	29687
420	crybb2	7955	553182
420	CRYBB2	9544	100144420
420	CRYBB2	9606	1415
420	Crybb2	10090	12961
420	Crybb2	10116	25422
425	F12	9544	699875
425	F12	9606	2161
425	F12	10090	58992
425	F12	10116	306761
426	f2	7955	325881
426	F2	9544	712729
426	F2	9606	2147
426	F2	10090	14061
426	F2	10116	29251
428	fga	7955	378986
428	LOC698244	9544	698244
428	FGA	9606	2243
428	Fga	10090	14161
428	Fga	10116	361969
429	fgg	7955	406327
429	FGG	9544	698363
429	FGG	9606	2266
429	Fgg	10090	99571
429	Fgg	10116	24367
430	fshb	7955	402919
430	FSHB	9544	697317
430	FSHB	9606	2488
430	Fshb	10090	14308
430	Fshb	10116	25447
431	Sec1	10090	56546
431	Sec1	10116	308586
432	Rh5	7227	34615
432	opn4.1	7955	352918
433	gdnfa	7955	79379
433	GDNF	9544	706345
433	GDNF	9606	2668
433	Gdnf	10090	14573
433	Gdnf	10116	25453
437	hex-1	6239	180533
437	hexb	7955	323613
437	HEXB	9544	704464
437	HEXB	9606	3074
437	Hexb	10090	15212
437	Hexb	10116	294673
441	kcnj11	7955	664687
441	KCNJ11	9544	696722
441	KCNJ11	9606	3767
441	Kcnj11	10090	16514
441	Kcnj11	10116	83535
443	T13C2.6	6239	174116
443	LpR2	7227	43105
443	LpR1	7227	2768687
443	vldlr	7955	393897
443	VLDLR	9544	574284
443	VLDLR	9606	7436
443	Vldlr	10090	22359
443	Vldlr	10116	25696
444	mc2r	7955	353152
444	MC2R	9544	701312
444	MC2R	9606	4158
444	Mc2r	10090	17200
444	Mc2r	10116	282839
445	mpz	7955	114417
445	MPZ	9544	719969
445	MPZ	9606	4359
445	Mpz	10090	17528
445	Mpz	10116	24564
446	otc	7955	794667
446	OTC	9606	5009
446	Otc	10090	18416
446	Otc	10116	25611
447	pccb-1	6239	180596
447	pccb	7955	405861
447	PCCB	9544	716964
447	PCCB	9606	5096
447	Pccb	10090	66904
447	Pccb	10116	24624
448	PLP1	9544	697887
448	PLP1	9606	5354
448	Plp1	10090	18823
448	Plp1	10116	24943
449	pms1	7955	368631
449	PMS1	9544	713641
449	PMS1	9606	5378
449	Pms1	10090	227099
449	Pms1	10116	494322
452	RFXAP	9544	694441
452	RFXAP	9606	5994
452	Rfxap	10090	170767
452	Rfxap	10116	499617
455	saga	7955	792319
455	SAG	9544	714160
455	SAG	9606	6295
455	Sag	10090	20215
455	Sag	10116	25539
456	SFTPB	9544	696477
456	SFTPB	9606	6439
456	Sftpb	10090	20388
456	Sftpb	10116	192155
457	asm-2	6239	181323
457	CG3376	7227	37884
457	smpd1	7955	556700
457	SMPD1	9544	711248
457	SMPD1	9606	6609
457	Smpd1	10090	20597
457	Smpd1	10116	308909
459	hnf1a	7955	266961
459	LOC701243	9544	701243
459	HNF1A	9606	6927
459	Hnf1a	10090	21405
459	Hnf1a	10116	24817
460	tp53	7955	30590
460	TP53	9544	716170
460	TP53	9606	7157
460	Trp53	10090	22059
460	Tp53	10116	24842
461	epx	7955	100331172
461	TPO	9544	721610
461	TPO	9606	7173
461	Tpo	10090	22018
461	Tpo	10116	54314
462	gig	7227	40201
462	tsc2	7955	567524
462	TSC2	9544	694965
462	TSC2	9606	7249
462	Tsc2	10090	22084
462	Tsc2	10116	24855
463	tshba	7955	353223
463	LOC100001596	7955	100001596
463	TSHB	9544	709374
463	TSHB	9606	7252
463	Tshb	10090	22094
463	Tshb	10116	25653
464	tyrp1a	7955	100333145
464	tyrp1b	7955	437022
464	TYRP1	9544	714646
464	TYRP1	9606	7306
464	Tyrp1	10090	22178
464	Tyrp1	10116	298182
465	vhl	7955	791202
465	VHL	9544	701870
465	VHL	9606	7428
465	Vhl	10090	22346
465	Vhl	10116	24874
466	vwf	7955	570643
466	VWF	9544	722019
466	VWF	9606	7450
466	Vwf	10090	22371
466	Vwf	10116	116669
467	CRX	9544	717550
467	CRX	9606	1406
467	Crx	10090	12951
467	Crx	10116	60446
468	gdf5	7955	100334210
468	GDF5	9544	705432
468	GDF5	9606	8200
468	Gdf5	10090	14563
468	Gdf5	10116	252835
469	HBA	9544	693930
469	HBA1	9544	701930
469	HBA2	9606	3040
469	HBA1	9606	3039
469	Hba-a2	10090	110257
469	Hba-a1	10090	15122
469	Hba-a1	10116	287167
472	c8a	7955	445102
472	C8A	9544	716114
472	C8A	9606	731
472	C8a	10090	230558
472	C8a	10116	298288
473	IL5RA	9606	3568
473	Il5ra	10090	16192
473	Il5ra	10116	114103
474	il6r	7955	100135755
474	IL6R	9544	716690
474	IL6R	9606	3570
474	Il6ra	10090	16194
474	Il6r	10116	24499
475	FCGR1A	9606	2209
475	Fcgr1	10090	14129
475	Fcgr1a	10116	295279
477	FCGR3	9544	720006
477	FCGR3A	9606	2214
477	FCGR3B	9606	2215
477	Fcgr4	10090	246256
477	Fcgr3a	10116	304966
478	il10	7955	553957
478	IL10	9544	694931
478	IL10	9606	3586
478	Il10	10090	16153
478	Il10	10116	25325
479	CD55	9544	714370
479	CD55	9606	1604
479	Cd55	10090	13136
479	Cd55b	10090	13137
479	Cd55	10116	64036
480	IL1A	9544	700193
480	IL1A	9606	3552
480	Il1a	10090	16175
480	Il1a	10116	24493
481	IL1B	9544	704701
481	IL1B	9606	3553
481	Il1b	10090	16176
481	Il1b	10116	24494
486	gc	7955	436841
486	GC	9544	705708
486	GC	9606	2638
486	Gc	10090	14473
486	Gc	10116	24384
487	IL15	9544	699616
487	IL15	9606	3600
487	Il15	10090	16168
487	Il15	10116	25670
488	IL2	9544	708017
488	IL2	9606	3558
488	Il2	10090	16183
488	Il2	10116	116562
489	c7a	7955	562475
489	c7b	7955	570832
489	C7	9544	696926
489	C7	9606	730
489	C7	10090	109828
489	C7	10116	117517
491	IL4	9544	574281
491	IL4	9606	3565
491	Il4	10090	16189
491	Il4	10116	287287
492	IL9	9544	712292
492	IL9	9606	3578
492	Il9	10090	16198
492	Il9	10116	116558
493	CD14	9544	697482
493	CD14	9606	929
493	Cd14	10090	12475
493	Cd14	10116	60350
495	tap1	7955	100333043
495	TAP1	9544	717726
495	TAP1	9606	6890
495	Tap1	10090	21354
495	Tap1	10116	24811
496	TNF	9544	715467
496	TNF	9606	7124
496	Tnf	10090	21926
496	Tnf	10116	24835
497	LTA	9544	715425
497	LTA	9606	4049
497	Lta	10090	16992
497	Lta	10116	25008
498	igfbp1a	7955	317638
498	igfbp1b	7955	793907
498	IGFBP1	9544	696994
498	IGFBP1	9606	3484
498	Igfbp1	10090	16006
498	Igfbp1	10116	25685
499	igfbp2a	7955	794176
499	igfbp2b	7955	798920
499	IGFBP2	9544	696214
499	IGFBP2	9606	3485
499	Igfbp2	10090	16008
499	Igfbp2	10116	25662
500	igfbp3	7955	403079
500	IGFBP3	9544	696868
500	IGFBP3	9606	3486
500	Igfbp3	10090	16009
500	Igfbp3	10116	24484
502	IL6	9544	705819
502	IL6	9606	3569
502	Il6	10090	16193
502	Il6	10116	24498
503	hgfa	7955	493781
503	HGF	9544	708316
503	HGF	9606	3082
503	Hgf	10090	15234
503	Hgf	10116	24446
504	NOS3	9544	714231
504	NOS3	9606	4846
504	Nos3	10090	18127
504	Nos3	10116	24600
505	c8g	7955	393837
505	C8G	9544	721647
505	C8G	9606	733
505	C8g	10090	69379
505	C8g	10116	296545
508	CD44	9544	717204
508	CD44	9606	960
508	Cd44	10090	12505
508	Cd44	10116	25406
510	IGF2	9544	710802
510	igf2b	7955	324215
510	igf2a	7955	30710
510	IGF2	9606	3481
510	Igf2	10090	16002
510	Igf2	10116	24483
511	hpxa	7955	327588
511	HPX	9544	711007
511	HPX	9606	3263
511	Hpx	10090	15458
511	Hpx	10116	58917
513	CD4	9544	713807
513	CD4	9606	920
513	Cd4	10090	12504
513	Cd4	10116	24932
515	igf1	7955	114433
515	IGF1	9544	698444
515	IGF1	9606	3479
515	Igf1	10090	16000
515	Igf1	10116	24482
519	bdkrb2	7955	100330960
519	BDKRB2	9544	703698
519	BDKRB2	9606	624
519	Bdkrb2	10090	12062
519	Bdkrb2	10116	25245
521	CD79B	9544	718218
521	CD79B	9606	974
521	Cd79b	10090	15985
521	Cd79b	10116	171055
522	ltbp1	7955	562072
522	LTBP1	9606	4052
522	Ltbp1	10090	268977
522	Ltbp1	10116	59107
523	crfb4	7955	797527
523	IL10RB	9544	706012
523	IL10RB	9606	3588
523	Il10rb	10090	16155
523	Il10rb	10116	304091
524	il10rb	7955	619391
524	IFNAR1	9544	699604
524	IFNAR1	9606	3454
524	Ifnar1	10090	15975
524	Ifnar1	10116	288264
525	ncf4	7955	403014
525	NCF4	9606	4689
525	Ncf4	10090	17972
525	Ncf4	10116	500904
526	itgam	7955	563715
526	si:dkey-32n7.4	7955	101882585
526	ITGAM	9606	3684
526	Itgam	10090	16409
526	Itgam	10116	25021
527	BCL2	9606	596
527	Bcl2	10090	12043
527	Bcl2	10116	24224
530	sod-2	6239	172632
530	sod-3	6239	181748
530	Sod2	7227	36878
530	sod2	7955	335799
530	SOD2	9544	574097
530	SOD2	9606	6648
530	Sod2	10090	20656
530	Sod2	10116	24787
531	gsr-1	6239	175467
531	gsr	7955	553575
531	GSR	9606	2936
531	Gsr	10090	14782
531	Gsr	10116	116686
532	vtna	7955	553699
532	vtnb	7955	403026
532	VTN	9544	708499
532	VTN	9606	7448
532	Vtn	10090	22370
532	Vtn	10116	29169
533	faslg	7955	735295
533	FASLG	9544	574159
533	FASLG	9606	356
533	Fasl	10090	14103
533	Faslg	10116	25385
534	il13ra2	7955	368326
534	IL13RA2	9544	708339
534	IL13RA2	9606	3598
534	Il13ra2	10090	16165
534	Il13ra2	10116	171060
535	IL11	9606	3589
535	Il11	10090	16156
535	Il11	10116	171040
536	agl-1	6239	175091
536	CG9485	7227	37435
536	agla	7955	567798
536	AGL	9544	710910
536	AGL	9606	178
536	Agl	10090	77559
536	Agl	10116	362029
537	cabz01093075.1	7955	100329767
537	ccr8.1	7955	792495
537	CCR2	9544	574098
537	CCR2	9606	729230
537	Ccr2	10090	12772
539	SELL	9544	701419
539	SELL	9606	6402
539	Sell	10090	20343
539	Sell	10116	29259
540	tgfb1b	7955	563884
540	tgfb1a	7955	359834
540	TGFB1	9606	7040
540	Tgfb1	10090	21803
540	Tgfb1	10116	59086
542	gta-1	6239	177897
542	Gabat	7227	40188
542	abat	7955	378968
542	ABAT	9606	18
542	Abat	10090	268860
542	Abat	10116	81632
543	ace-1	6239	181706
543	ache	7955	114549
543	ACHE	9544	713370
543	ACHE	9606	43
543	Ache	10090	11423
543	Ache	10116	83817
550	LOC571410	7955	571410
550	ADORA3	9606	140
550	Adora3	10090	11542
551	adra1d	7955	568614
551	ADRA1D	9544	100430996
551	ADRA1D	9606	146
551	Adra1d	10090	11550
551	Adra1d	10116	29413
553	dop-1	6239	180714
553	LOC100330650	7955	100330650
553	adra2b	7955	266751
553	ADRA2B	9544	694825
553	ADRA2B	9606	151
553	Adra2b	10090	11552
553	Adra2b	10116	24174
554	ahcy-1	6239	172408
554	Ahcy	7227	32471
554	ahcy	7955	387530
554	LOC698344	9544	698344
554	AHCY	9606	191
554	Ahcy	10090	269378
554	Ahcy	10116	29443
560	alox12	7955	322732
560	ALOX12	9544	713748
560	ALOX12	9606	239
560	Alox12	10090	11684
560	Alox12	10116	287454
561	alox5a	7955	567204
561	ALOX5	9544	707926
561	ALOX5	9606	240
561	Alox5	10090	11689
561	Alox5	10116	25290
563	anxa1a	7955	334724
563	ANXA1	9544	702946
563	ANXA1	9606	301
563	Anxa1	10090	16952
563	Anxa1	10116	25380
564	atp1a1b	7955	64616
564	atp1a1a.1	7955	64612
564	atp1a1a.4	7955	64615
564	ATP1A1	9544	710368
564	ATP1A1	9606	476
564	Atp1a1	10090	11928
564	Atp1a1	10116	24211
568	ntr-2	6239	184471
568	ntr-1	6239	188227
568	avpr1aa	7955	571591
568	avpr1ab	7955	555939
568	AVPR1A	9544	717041
568	AVPR1A	9606	552
568	Avpr1a	10090	54140
568	Avpr1a	10116	25107
569	bckd-1A	6239	176716
569	CG8199	7227	41149
569	bckdha	7955	554124
569	LOC704978	9544	704978
569	BCKDHA	9606	593
569	Bckdha	10090	12039
569	Bckdha	10116	25244
570	BDKRB1	9606	623
570	Bdkrb1	10090	12061
570	Bdkrb1	10116	81509
572	blvra	7955	767661
572	BLVRA	9544	700980
572	BLVRA	9606	644
572	Blvra	10090	109778
572	Blvra	10116	116599
573	CG9471	7227	41197
573	blvrb	7955	436959
573	BLVRB	9544	703020
573	BLVRB	9606	645
573	Blvrb	10090	233016
573	Blvrb	10116	292737
574	Tspo	7227	33231
574	tspo	7955	450011
574	TSPO	9544	711717
574	TSPO	9606	706
574	Tspo	10090	12257
574	Tspo	10116	24230
578	egl-19	6239	177513
578	Ca-alpha1D	7227	34950
578	cacna1da	7955	403310
578	CACNA1D	9544	693924
578	CACNA1D	9606	776
578	Cacna1d	10090	12289
578	Cacna1d	10116	29716
579	cacna2d1a	7955	561434
579	CACNA2D1	9544	708215
579	CACNA2D1	9606	781
579	Cacna2d1	10090	12293
579	Cacna2d1	10116	25399
582	cacng1b	7955	571193
582	cacng1a	7955	322013
582	CACNG1	9606	786
582	Cacng1	10090	12299
582	Cacng1	10116	29658
583	CCK	9606	885
583	Cck	10090	12424
583	Cck	10116	25298
585	CD3D	9544	699582
585	CD3D	9606	915
585	Cd3d	10090	12500
585	Cd3d	10116	25710
586	CD3E	9544	699467
586	CD3E	9606	916
586	Cd3e	10090	12501
586	Cd3e	10116	315609
587	cga	7955	402987
587	CGA	9544	697859
587	CGA	9606	1081
587	Cga	10090	12640
587	Cga	10116	116700
591	nAChRalpha4	7227	40521
591	chrna3	7955	568467
591	CHRNA3	9606	1136
591	Chrna3	10090	110834
591	Chrna3	10116	25101
592	chrna4b	7955	556619
592	nAChRbeta1	7227	38545
592	chrna4b	7955	556619
592	CHRNA4	9544	719678
592	CHRNA4	9606	1137
592	Chrna4	10090	11438
592	Chrna4	10116	25590
593	acr-16	6239	179235
593	acr-25	6239	3565563
593	acr-11	6239	191599
593	acr-9	6239	191597
593	acr-14	6239	191601
593	acr-10	6239	191598
593	acr-7	6239	174262
593	nAChRalpha5	7227	34826
593	chrna7	7955	394199
593	CHRNA7	9544	574230
593	CHRNA7	9606	1139
593	Chrna7	10090	11441
593	Chrna7	10116	25302
594	chrnb1	7955	100006941
594	CHRNB1	9544	715509
594	CHRNB1	9606	1140
594	Chrnb1	10090	11443
594	Chrnb1	10116	24261
595	chrnb2	7955	561906
595	nAChRalpha1	7227	42918
595	chrnb2	7955	561906
595	CHRNB2	9544	716830
595	CHRNB2	9606	1141
595	Chrnb2	10090	11444
595	Chrnb2	10116	54239
598	B0395.3	6239	181682
598	CG5265	7227	42074
598	CG5122	7227	34703
598	CRAT	7227	40787
598	crata	7955	449545
598	CRAT	9544	716908
598	CRAT	9606	1384
598	Crat	10090	12908
598	Crat	10116	311849
599	crhb	7955	492507
599	CRH	9544	702877
599	CRH	9606	1392
599	Crh	10090	12918
599	Crh	10116	81648
600	CSF2	9544	574371
600	CSF2	9606	1437
600	Csf2	10090	12981
600	Csf2	10116	116630
601	csf3r	7955	100134935
601	CSF3R	9544	713485
601	CSF3R	9606	1441
601	Csf3r	10090	12986
601	Csf3r	10116	298518
615	tbh-1	6239	181639
615	Tbh	7227	31718
615	dbh	7955	30505
615	DBH	9544	574105
615	DBH	9606	1621
615	Dbh	10090	13166
615	Dbh	10116	25699
616	dck	7955	474325
616	DCK	9544	705040
616	DCK	9606	1633
616	Dck	10090	13178
616	Dck	10116	79127
618	Ddc	7227	35190
618	ddc	7955	406651
618	DDC	9544	693677
618	DDC	9606	1644
618	Ddc	10090	13195
618	Ddc	10116	24311
620	dio1	7955	799937
620	DIO1	9544	714739
620	DIO1	9606	1733
620	Dio1	10090	13370
620	Dio1	10116	25430
621	dio2	7955	352937
621	DIO2	9544	707484
621	DIO2	9606	1734
621	Dio2	10090	13371
621	Dio2	10116	65162
623	dop-2	6239	179347
623	drd3	7955	282554
623	DRD3	9606	1814
623	Drd3	10090	13490
623	Drd3	10116	29238
624	epoa	7955	100004455
624	epob	7955	100002479
624	EPO	9544	719294
624	EPO	9606	2056
624	Epo	10090	13856
624	Epo	10116	24335
625	FGF1	9544	705970
625	FGF1	9606	2246
625	Fgf1	10090	14164
625	Fgf1	10116	25317
627	FOLR2	9544	718405
627	FOLR2	9606	2350
627	Folr2	10090	14276
627	Folr2	10116	293154
628	GAST	9544	707564
628	GAST	9606	2520
628	Gast	10090	14459
628	Gast	10116	25320
629	gabra1	7955	768183
629	GABRA1	9544	574302
629	GABRA1	9606	2554
629	Gabra1	10090	14394
629	Gabra1	10116	29705
631	gabra4	7955	550520
631	GABRA4	9544	704008
631	GABRA4	9606	2557
631	Gabra4	10090	14397
631	Gabra4	10116	140675
633	gab-1	6239	176691
633	Lcch3	7227	32554
633	gabrb3	7955	566922
633	GABRB3	9544	711754
633	GABRB3	9606	2562
633	Gabrb3	10090	14402
633	Gabrb3	10116	24922
635	unc-25	6239	176713
635	Gad1	7227	38484
635	GAD1	9544	613030
635	GAD1	9606	2571
635	Gad1	10090	14415
635	Gad1	10116	24379
637	F38B6.4	6239	180935
637	ade3	7227	33986
637	gart	7955	58141
637	GART	9544	704926
637	GART	9606	2618
637	Gart	10090	14450
637	Gart	10116	288259
638	gas6	7955	335830
638	GAS6	9544	716066
638	GAS6	9606	2621
638	Gas6	10090	14456
638	Gas6	10116	58935
639	ggcx	7955	557240
639	GC	7227	38194
639	GGCX	9544	695628
639	GGCX	9606	2677
639	Ggcx	10090	56316
639	Ggcx	10116	81716
640	ghrhrl	7955	793334
640	GHRHR	9606	2692
640	Ghrhr	10090	14602
640	Ghrhr	10116	25321
641	GNRH1	9544	613033
641	GNRH1	9606	2796
641	Gnrh1	10090	14714
641	Gnrh1	10116	25194
645	grin2aa	7955	563297
645	GRIN2A	9544	100429880
645	GRIN2A	9606	2903
645	Grin2a	10090	14811
645	Grin2a	10116	24409
646	grin2bb	7955	559976
646	LOC100334883	7955	100334883
646	GRIN2B	9544	698571
646	GRIN2B	9606	2904
646	Grin2b	10090	14812
646	Grin2b	10116	24410
647	grin2ca	7955	100003342
647	grin2cb	7955	100333648
647	GRIN2C	9544	699216
647	GRIN2C	9606	2905
647	Grin2c	10090	14813
647	Grin2c	10116	24411
648	nmr-2	6239	180002
648	Nmdar2	7227	31107
648	GRIN2D	9606	2906
648	Grin2d	10090	14814
648	Grin2d	10116	24412
649	grm1b	7955	100150246
649	GRM1	9544	698736
649	GRM1	9606	2911
649	Grm1	10090	14816
649	Grm1	10116	24414
651	mgl-1	6239	191707
651	mGluR	7227	43838
651	grm3	7955	565256
651	GRM3	9544	706645
651	GRM3	9606	2913
651	Grm3	10090	108069
651	Grm3	10116	24416
654	mtt	7227	35832
654	grm8b	7955	569768
654	GRM8	9544	697465
654	GRM8	9606	2918
654	Grm8	10090	14823
654	Grm8	10116	60590
658	gstm.1	7955	324366
658	gstm.2	7955	571365
658	gstm.3	7955	568744
658	GSTM3	9544	700303
658	GSTM3	9606	2947
658	Gstm5	10090	14866
658	Gstm5	10116	64352
658	LOC100912430	10116	100912430
660	gstp2	7955	553169
660	gstp1	7955	79381
660	GSTP1	9544	721704
660	GSTP1	9606	2950
660	Gstp1	10090	14870
660	Gstp2	10090	14869
660	Gstp-ps	10090	100042625
660	Gstp1	10116	24426
664	gcy-32	6239	179887
664	gcy-35	6239	173202
664	gcy-36	6239	191657
664	gcy-34	6239	191656
664	gcy-37	6239	191658
664	Gycbeta100B	7227	43682
664	gucy1b1	7955	100150304
664	GUCY1B1	9544	100424944
664	GUCY1B1	9606	2983
664	Gucy1b1	10090	54195
664	Gucy1b1	10116	25202
665	guk-1	6239	171963
665	CG11811	7227	39213
665	guk1a	7955	415216
665	GUK1	9544	695272
665	GUK1	9606	2987
665	Guk1	10090	14923
665	Guk1	10116	303179
668	hrh1	7955	735302
668	HRH1	9544	696359
668	HRH1	9606	3269
668	Hrh1	10090	15465
668	Hrh1	10116	24448
669	tyra-2	6239	180970
669	htr1b	7955	561647
669	HTR1B	9544	716704
669	HTR1B	9606	3351
669	Htr1b	10090	15551
669	Htr1b	10116	25075
671	htr3a	7955	571641
671	HTR3A	9544	696912
671	HTR3A	9606	3359
671	Htr3a	10090	15561
671	Htr3a	10116	79246
673	htr6	7955	568269
673	HTR6	9544	716776
673	HTR6	9606	3362
673	Htr6	10090	15565
673	Htr6	10116	64354
675	ICAM2	9544	574158
675	ICAM2	9606	3384
675	Icam2	10090	15896
675	Icam2	10116	360647
676	igf2r	7955	557061
676	IGF2R	9544	703220
676	IGF2R	9606	3482
676	Igf2r	10090	16004
676	Igf2r	10116	25151
677	zmp:0000000936	7955	799204
677	IL1R1	9544	711726
677	IL1R1	9606	3554
677	Il1r1	10090	16177
677	Il1r1	10116	25663
679	IL5	9544	710622
679	IL5	9606	3567
679	Il5	10090	16191
679	Il5	10116	24497
680	IL7	9544	574168
680	IL7	9606	3574
